,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id,housenumber,level,geometry,wheelchair,source,name,addr:street,building,tourism,height,man_made,amenity,brand,brand:wikidata,brand:wikipedia,operator,operator:wikidata,check_date,learning,note,access,fee,opening_hours,office,website,addr:housename,historic,ref,addr:city,description,power,addr:flats,phone,shop,capacity,layer,addr:unit,fixme,start_date,substation,disused:name,highway,wikidata,wikipedia,female,male,wikimedia_commons,fhrs:id,unisex,contact:website,nodes,source_ref,building:levels,loc_name,name:zh,denomination,religion,operator:type,alt_name,source:geometry,landuse,service_times,url,leisure,sport,name:ar,name:ca,name:de,name:el,name:en,name:es,name:fr,name:ga,name:nl,name:pnb,name:pt,name:ru,name:sv,name:uk,name:vi,old_name,short_name,roof:levels,official_name,tower:type,ref:dove,source:name,contact:facebook,contact:instagram,contact:twitter,contact:youtube,email,internet_access,internet_access:fee,toilets:wheelchair,old_amenity,old_denomination,old_religion,building:material,roof:material,roof:shape,bridge,bridge:structure,building:min_level,owner,theatre:genre,theatre:type,stars,place_of_worship:type,nohousenumber,real_ale,government,food,int_name,club,addr:interpolation,contact:phone,healthcare,social_facility,social_facility:for,contact:email,contact:fax,beer_garden,brewery,dog,garden,opening_hours:kitchen,name:etymology:wikidata,name:etymology:wikipedia,building:use,disused:shop,cuisine,house,ref:pol_id,was:amenity,source:addr:postcode,dispensing,drive_through,screen,source:addr,main_site,note:name,healthcare:speciality,was:operator,beauty,charity,second_hand,delivery,takeaway,urk,dailyinfo:venue_id,disused:amenity,outdoor_seating,area,toilets,changing_table,changing_table:location,heritage,architect,addr:country,building:levels:underground,note:2,note:building:levels,museum,roof:height,roof:colour,type,is_in,listed_building,bar,rooms,indoor_seating,lgbtq,level:min,room,Site:use,Site:use:1,Site:use:2,name:cy,organisation:affiliation:National,organisation:affiliation:region,location,building:colour,disused:wikidata,disused:wikipedia,alignment_note,roof:orientation,name:ja,disused:note,disused:social_facility,alt_name_1,alt_name_2,tower:construction,noaddress,atm,historic:website,disabled,fhrs:name,note 2,building:levels:underground:note,building:part,website_1,air_conditioning,payment:cash,payment:credit_cards,payment:debit_cards,internet_access:operator,internet_access:ssid,disused,diocese,heritage:operator,heritage:website,listed_status,name:it,ref:GB:nhle,year_of_construction,min_age,cocktails,disused:office,branch,diet:halal,diet:kosher,diet:vegetarian,smoking,toilets:disposal,construction,opening_date,ways,name:ba,name:be,name:bg,name:bn,name:br,name:cs,name:cv,name:da,name:et,name:eu,name:fa,name:fi,name:fy,name:gl,name:he,name:hy,name:id,name:ko,name:la,name:ms,name:my,name:no,name:pl,name:sl,name:sr,name:tr,name:ur,name:vec,name:yi,toilets:access,diet:vegan,max_age,ref:GB:uprn,ref:edubase,school:boarding,school:gender,school:selective,school:trust,school:type,telecom,townhall:type,fax,payment:american_express,payment:mastercard,payment:unionpay,payment:visa,latitude,longitude,osm_house_range
29,{C8A3A576-FB73-0425-E053-6C04A8C0947B},15500,2021-03-29,ox1 3ld,O,N,F,31,,ST GILES,,OXFORD,OXFORD,OXFORDSHIRE,B,A,12387503,31,,"POLYGON ((-1.2611685 51.7587227, -1.2611956 51.7587579, -1.2610358 51.7588151, -1.2610087 51.7587661, -1.2609817 51.7587171, -1.2610732 51.7586898, -1.2610972 51.7587373, -1.2611639 51.7587168, -1.2611685 51.7587227))",yes,,Taylors,Saint Giles',retail,,,,cafe,,,,,,,,,,,"Mo-Fr 07:00-19:00, Sa 08:00-18:30, Su 09:00-17:30",,,,,,Oxford,,,,,deli,,,,,,,,,,,,,,269361,,,"[1289197472, 1289197376, 1289197794, 1289197692, 1289197519, 1289197618, 1289197849, 1289197420, 1289197472]",,3,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,sandwich,,,,,,,,FHRS Open Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7587509610341,-1.2610776256864653,31
30,{582D0637-F6B5-8F22-E053-6C04A8C01BAC},75000,2017-05-08,ox1 3lu,O,N,L,52,,ST GILES,,OXFORD,OXFORD,OXFORDSHIRE,B,A,8952977,52,,"POLYGON ((-1.2602413 51.7570964, -1.2602422 51.7570996, -1.2602463 51.7571143, -1.2602514 51.7571322, -1.2603786 51.7571185, -1.2604421 51.7571116, -1.2604313 51.7570736, -1.2602413 51.7570964))",,survey,Ramen Kulture,Saint Giles',retail,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332209,,,"[1289197762, 1289197421, 1289197475, 1289197501, 1289197430, 1289197597, 1289197656, 1289197762]",,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75710335360667,-1.260342471552028,52
31,{80E1AA99-1601-7BF8-E053-6C04A8C00BF2},15000000,2018-12-19,ox1 3tb,O,N,F,"QUEEN ELIZABETH HOUSE, 3",,MANSFIELD ROAD,,OXFORD,OXFORD,OXFORDSHIRE,B,A,9486219,3,,"POLYGON ((-1.2515697 51.7560873, -1.2512263 51.7560883, -1.2512254 51.7559901, -1.251413 51.7559896, -1.2514128 51.7559109, -1.2514123 51.7558949, -1.2513052 51.7558953, -1.2513056 51.7559324, -1.2511761 51.7559329, -1.2511754 51.7558564, -1.2509355 51.7558572, -1.250934 51.7556853, -1.2511483 51.7556846, -1.2511485 51.7557069, -1.2511576 51.7557069, -1.2511695 51.7557068, -1.2511693 51.7556884, -1.2511692 51.755671, -1.251202 51.7556709, -1.2512019 51.7556636, -1.2512367 51.7556635, -1.2512367 51.75567, -1.2512642 51.7556699, -1.2512644 51.755688, -1.2515072 51.7556873, -1.2515083 51.7558093, -1.2515872 51.755809, -1.2515875 51.75584, -1.2515877 51.7558699, -1.2515554 51.75587, -1.2515558 51.7559077, -1.2515799 51.7559076, -1.2515802 51.7559374, -1.2515561 51.7559375, -1.2515566 51.7559943, -1.2515689 51.7559942, -1.2515697 51.7560873))",,yahoo_imagery,,Mansfield Road,university,,,,,,,,,,,,,,,,,,Queen Elizabeth House,,,,,,,,,,,,,,,,,,,,,,,,,"[570020312, 1050077528, 1050077437, 1050077938, 2381403156, 1050077584, 1050077488, 1050077380, 1050077872, 1050077840, 570020317, 570020318, 2379113784, 2379113799, 2358533427, 2379113787, 1050077569, 1050077470, 2379113782, 2379113778, 2379113775, 2379113780, 1050077706, 1050077764, 570020320, 1050077788, 1050077502, 2358533430, 1050077387, 1050077887, 1050077509, 1050077421, 1050077588, 1050077642, 1050077682, 1050077667, 570020312]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755852259427655,-1.2512988209109441,3
32,{EED73E76-ADD5-6AF3-E053-6C04A8C08ABA},24070000,2022-04-14,ox1 4be,O,N,L,73,,HIGH STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,13455259,73,,"POLYGON ((-1.2493053 51.7523499, -1.2495334 51.7519002, -1.2493771 51.7518664, -1.2492808 51.7520211, -1.2492704 51.752047, -1.2492495 51.7520995, -1.2491576 51.7523294, -1.2493053 51.7523499))",,,Mercure Oxford Eastgate Hotel,High Street,commercial,hotel,,,,Mercure,Q1709809,en:Mercure (hotel),Mercure,,2022-10-15,,,,,,,https://all.accor.com/hotel/6668/index.en.shtml,,,,Oxford,,,,+44 1865 248332,,,1,,,,,,,Q5330667,,,,,,,,"[306285621, 1585277419, 1585277406, 2142852415, 11255386644, 11255386651, 2142852421, 306285621]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75210559276052,-1.2493399604107933,73
33,{CD5A9DCC-BC9F-310A-E053-6C04A8C00A1F},1075524,2021-04-27,ox1 4eh,O,N,F,5,,ALFRED STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,12865148,5,,"POLYGON ((-1.2557164 51.7516808, -1.2556559 51.7515953, -1.2557822 51.7515742, -1.2558281 51.7516625, -1.2557562 51.7516743, -1.2557164 51.7516808))",,,Oxford Analytica,Alfred Street,office,,,,,,,,,,,,,,,,research,,,,,Oxford,,,,,,,,,,,,,,,,,,,,,,"[4773153619, 4773153620, 4773156321, 4773156322, 8863445888, 4773153619]",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.751627296547944,-1.2557451400212103,5
34,{79DB1245-8DA2-42CD-8F32-A2BA51650889},815000,2013-01-04,ox1 4lb,S,N,F,4,,FOLLY BRIDGE,,OXFORD,OXFORD,OXFORDSHIRE,A,A,4481035,4,,"POLYGON ((-1.2570871 51.7461416, -1.2570148 51.7461464, -1.2570002 51.7460532, -1.2570718 51.7460489, -1.2570765 51.7460651, -1.2570871 51.7461416))",,,Folly Bridge House,Folly Island,apartments,,,,,,,,,,,,,,,,,,,,,Oxford,,,,,,,,,,,,,,,,,,,,,,"[1110546423, 1110546391, 1110546442, 1110546397, 7762529099, 1110546423]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74609743985939,-1.257043939256302,4
35,{23B6165F-3FB9-FCF4-E050-A8C0620577FA},580000,2015-10-01,ox2 6ad,F,N,L,48A,,WALTON STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,5916879,48,,"POLYGON ((-1.2658051 51.7597245, -1.2658112 51.759729, -1.2658525 51.7597596, -1.2658656 51.7597613, -1.2658769 51.7597628, -1.2659486 51.759726, -1.2658878 51.7596821, -1.2658322 51.7597106, -1.2658051 51.7597245))",,survey,,Walton Street,commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1273290176, 1273289571, 1273289175, 1273289346, 1273289202, 1273289425, 1273289727, 12077033798, 1273290176]",,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75972482929995,-1.2658768677423677,48
36,{A96E4ACC-73B1-9205-E053-6C04A8C0DA09},596000,2020-03-27,ox2 6ad,T,N,F,39,,WALTON STREET,,OXFORD,OXFORD,OXFORDSHIRE,A,A,11262768,39,,"POLYGON ((-1.2654046 51.7594183, -1.2654411 51.7594447, -1.2655533 51.7593851, -1.2655369 51.7593732, -1.2656087 51.7593351, -1.2655885 51.7593206, -1.2655553 51.7593382, -1.2654245 51.7594077, -1.2654046 51.7594183))",,,,Walton Street,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1273289479, 1273289823, 1273290172, 1273290223, 1273289198, 1273289419, 1273290001, 1273289236, 1273289479]",,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terraced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75938741484603,-1.2655007639781735,39
37,{B82222ED-2D78-6691-E053-6B04A8C02FB2},1010000,2020-10-23,ox2 6ad,S,N,F,38,,WALTON STREET,,OXFORD,OXFORD,OXFORDSHIRE,A,A,11755339,38,,"POLYGON ((-1.2654245 51.7594077, -1.2655553 51.7593382, -1.2654984 51.7592963, -1.2654466 51.759323, -1.2653647 51.7593678, -1.2654245 51.7594077))",,,,Walton Street,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1273289236, 1273290001, 1273289664, 1273289458, 1273290081, 1273289236]",,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terraced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.759352215733315,-1.2654605060228794,38
38,{6DA0844A-45F4-30F2-E053-6B04A8C05F3B},965000,2018-04-19,ox2 6ae,F,N,F,59,,WALTON STREET,,OXFORD,OXFORD,OXFORDSHIRE,A,A,9266215,59,,"POLYGON ((-1.2667032 51.7604215, -1.266658 51.7603887, -1.2666477 51.7603812, -1.2667208 51.7603427, -1.2667356 51.7603534, -1.2667716 51.7603344, -1.2668122 51.760364, -1.2668059 51.7603673, -1.2667032 51.7604215))",,,,Walton Street,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1273289745, 1273289331, 1273289123, 1273290078, 1273290022, 1273289690, 1273289399, 1273289430, 1273289745]",,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terraced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.76037587915206,-1.2667284061289568,59
39,{4568D21A-17FE-4A4A-BDB2-162B87C7E080},230000,1999-03-19,ox2 6ae,T,N,F,50,,WALTON STREET,,OXFORD,OXFORD,OXFORDSHIRE,A,A,18025549,50,,"POLYGON ((-1.2661345 51.7598832, -1.2661885 51.7599232, -1.2661481 51.759944, -1.2661014 51.7599682, -1.2660486 51.7599278, -1.2661345 51.7598832))",,,,Walton Street,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1273289868, 1273289907, 1273289474, 1273290268, 1273289721, 1273289868]",,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.759925617029694,-1.2661183113899457,50
40,{98C75472-C11B-72E9-E053-6B04A8C042F0},75000,2019-04-05,ox2 6aj,O,N,L,114,,WALTON STREET,,OXFORD,OXFORD,OXFORDSHIRE,B,A,10724609,114,,"POLYGON ((-1.2666239 51.7605326, -1.2665696 51.7604913, -1.2664657 51.7605429, -1.2664892 51.7605596, -1.2664428 51.760583, -1.2664778 51.7606056, -1.2666239 51.7605326))",,survey,Koto,Walton Street,retail,,,,restaurant,,,,,,,,,,,,,,,,,Oxford,,,,,,,,,,,,,,,,,,,1285803,,,"[1273289882, 1273289094, 1273289297, 1273289512, 1273289566, 1273290232, 1273289882]",,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,japanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.76054683758504,-1.2665323925718066,114
41,{86C25F8C-367D-4D26-8A44-EB710373977A},72500,1996-10-24,ox2 6ht,F,N,L,4,FLAT,WOODSTOCK ROAD,OXFORD,OXFORD,OXFORD,OXFORDSHIRE,A,A,261199,4,,"POLYGON ((-1.2608175 51.7591747, -1.2608909 51.7591629, -1.260877 51.7591299, -1.2608709 51.7591154, -1.2607499 51.7591348, -1.2607698 51.7591823, -1.2608175 51.7591747))",,survey,,Woodstock Road,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1289197532, 1289197622, 1289197781, 1289197423, 1289197797, 1289197634, 1289197532]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75914886280819,-1.2608203805950418,
42,{726BF13B-B8A9-0A46-E053-6C04A8C01D0D},25000,2018-06-27,ox2 6ht,O,N,L,2,,WOODSTOCK ROAD,,OXFORD,OXFORD,OXFORDSHIRE,B,A,9599354,2,,"POLYGON ((-1.2608709 51.7591154, -1.2608485 51.7590618, -1.2607274 51.7590812, -1.2607499 51.7591348, -1.2608709 51.7591154))",,survey,Le Fam Nails Lounge,Woodstock Road,yes,,,,,,,,,,,,,,,,,,,,,,,,,,beauty,,,,,,,,,,,,,,,,,"[1289197423, 1289197435, 1289197863, 1289197797, 1289197423]",,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75909829699515,-1.2607991707252704,2
43,{1EAE3DF7-6FC4-9EB1-E063-4704A8C09D02},1410241,2024-05-01,ox2 6ht,O,N,F,8,,WOODSTOCK ROAD,,OXFORD,OXFORD,OXFORDSHIRE,B,A,15479617,8,,"POLYGON ((-1.2608295 51.7592033, -1.2607827 51.7592109, -1.2607994 51.7592508, -1.2609196 51.7592314, -1.2609167 51.7592244, -1.2609029 51.7591916, -1.2608295 51.7592033))",yes,survey,Carey Blyth,Woodstock Road,house,,,,,,,,,,,,,,,,,https://www.jennyblythfineart.co.uk/,,,,,,,,,art,,,,,,,,,,,,,,,,,"[1289197476, 1289197380, 1289197694, 1289197574, 1289197528, 1289197520, 1289197476]",,3,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75922115977208,-1.260851123048567,8
44,{1EAE3DF7-6FC5-9EB1-E063-4704A8C09D02},1350000,2024-03-08,ox2 6ht,D,N,F,8,,WOODSTOCK ROAD,,OXFORD,OXFORD,OXFORDSHIRE,B,A,15479618,8,,"POLYGON ((-1.2608295 51.7592033, -1.2607827 51.7592109, -1.2607994 51.7592508, -1.2609196 51.7592314, -1.2609167 51.7592244, -1.2609029 51.7591916, -1.2608295 51.7592033))",yes,survey,Carey Blyth,Woodstock Road,house,,,,,,,,,,,,,,,,,https://www.jennyblythfineart.co.uk/,,,,,,,,,art,,,,,,,,,,,,,,,,,"[1289197476, 1289197380, 1289197694, 1289197574, 1289197528, 1289197520, 1289197476]",,3,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75922115977208,-1.260851123048567,8
45,{F489301A-EC8E-4F0A-A18E-46591A8EC916},80000,1998-05-01,ox2 6ht,F,N,L,4,FLAT,WOODSTOCK ROAD,OXFORD,OXFORD,OXFORD,OXFORDSHIRE,A,A,16381810,4,,"POLYGON ((-1.2608175 51.7591747, -1.2608909 51.7591629, -1.260877 51.7591299, -1.2608709 51.7591154, -1.2607499 51.7591348, -1.2607698 51.7591823, -1.2608175 51.7591747))",,survey,,Woodstock Road,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1289197532, 1289197622, 1289197781, 1289197423, 1289197797, 1289197634, 1289197532]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75914886280819,-1.2608203805950418,
46,{456BCF69-58C4-42FE-B1BC-531B6C155345},475000,2001-07-13,ox2 6ht,D,N,F,8A,,WOODSTOCK ROAD,OXFORD,OXFORD,OXFORD,OXFORDSHIRE,A,A,20094522,8,,"POLYGON ((-1.2608295 51.7592033, -1.2607827 51.7592109, -1.2607994 51.7592508, -1.2609196 51.7592314, -1.2609167 51.7592244, -1.2609029 51.7591916, -1.2608295 51.7592033))",yes,survey,Carey Blyth,Woodstock Road,house,,,,,,,,,,,,,,,,,https://www.jennyblythfineart.co.uk/,,,,,,,,,art,,,,,,,,,,,,,,,,,"[1289197476, 1289197380, 1289197694, 1289197574, 1289197528, 1289197520, 1289197476]",,3,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75922115977208,-1.260851123048567,8
47,{72B85200-50E9-4952-9853-0E3A18A03E97},59000,2003-11-28,ox2 6ht,F,N,L,8A,,WOODSTOCK ROAD,OXFORD,OXFORD,OXFORD,OXFORDSHIRE,A,A,22281449,8,,"POLYGON ((-1.2608295 51.7592033, -1.2607827 51.7592109, -1.2607994 51.7592508, -1.2609196 51.7592314, -1.2609167 51.7592244, -1.2609029 51.7591916, -1.2608295 51.7592033))",yes,survey,Carey Blyth,Woodstock Road,house,,,,,,,,,,,,,,,,,https://www.jennyblythfineart.co.uk/,,,,,,,,,art,,,,,,,,,,,,,,,,,"[1289197476, 1289197380, 1289197694, 1289197574, 1289197528, 1289197520, 1289197476]",,3,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75922115977208,-1.260851123048567,8
48,{D3E1C6D7-1661-438A-B198-FB5015B2675C},82500,2005-02-25,ox2 6ht,F,Y,L,8,,WOODSTOCK ROAD,OXFORD,OXFORD,OXFORD,OXFORDSHIRE,A,A,25031199,8,,"POLYGON ((-1.2608295 51.7592033, -1.2607827 51.7592109, -1.2607994 51.7592508, -1.2609196 51.7592314, -1.2609167 51.7592244, -1.2609029 51.7591916, -1.2608295 51.7592033))",yes,survey,Carey Blyth,Woodstock Road,house,,,,,,,,,,,,,,,,,https://www.jennyblythfineart.co.uk/,,,,,,,,,art,,,,,,,,,,,,,,,,,"[1289197476, 1289197380, 1289197694, 1289197574, 1289197528, 1289197520, 1289197476]",,3,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.75922115977208,-1.260851123048567,8
